team1,team2,team1code,team2code,description
Boston Bruins,Montreal Canadiens,BOS,MTL,Original Six rivalry dating back to 1924
New York Rangers,New York Islanders,NYR,NYI,Battle of New York
Philadelphia Flyers,Pittsburgh Penguins,PHI,PIT,Battle of Pennsylvania
Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,Original Six rivalry
Detroit Red Wings,Chicago Blackhawks,DET,CHI,Original Six rivalry
Calgary Flames,Edmonton Oilers,CGY,EDM,Battle of Alberta
Vancouver Canucks,Calgary Flames,VAN,CGY,Western Canadian rivalry
Boston Bruins,New York Rangers,BOS,NYR,Original Six rivalry
Pittsburgh Penguins,Washington Capitals,PIT,WSH,Metropolitan Division rivalry
Tampa Bay Lightning,Florida Panthers,TBL,FLA,Battle of Florida
Colorado Avalanche,Detroit Red Wings,COL,DET,1990s-2000s playoff battles
Los Angeles Kings,San Jose Sharks,LAK,SJS,California rivalry
St. Louis Blues,Chicago Blackhawks,STL,CHI,Central Division rivalry
Nashville Predators,St. Louis Blues,NSH,STL,Central Division rivalry
Vegas Golden Knights,Los Angeles Kings,VGK,LAK,Pacific Division rivalry
Seattle Kraken,Vancouver Canucks,SEA,VAN,Pacific Northwest rivalry
Utah Hockey Club,Vegas Golden Knights,UTA,VGK,Desert rivalry
Carolina Hurricanes,Washington Capitals,CAR,WSH,Metropolitan Division rivalry
New Jersey Devils,New York Rangers,NJD,NYR,Tri-state area rivalry
Buffalo Sabres,Toronto Maple Leafs,BUF,TOR,Cross-border rivalry
Minnesota Wild,Colorado Avalanche,MIN,COL,Central Division rivalry
Winnipeg Jets,Minnesota Wild,WPG,MIN,Central Division rivalry
Dallas Stars,St. Louis Blues,DAL,STL,Central Division rivalry
